FAST, Exetime, BrMis, DL1lat, IPC, uIPC, rawInst,
CRAFTY ,1.583, 2.4, 4.6, 1.47, 2.87, 8995098, 
SWIM ,7.854, 0.0, 34.5, 0.30, 0.97, 8998870, 
MCF ,2.320, 4.0, 24.8, 1.01, 1.66, 8999608, 
