SLOW, Exetime, BrMis, DL1lat, IPC, uIPC, rawInst,
CRAFTY ,2.502, 10.3, 4.4, 0.93, 1.82, 8995098, 
SWIM ,15.296, 0.0, 23.1, 0.15, 0.50, 8998870, 
MCF ,4.575, 12.9, 20.8, 0.51, 0.84, 8999608, 
